formula_id,perfume_id,perfume_name,ingredient_id,ingredient_name,percentage,quantity_per_100ml,note_type,is_critical
FOR-PRF-019,PRF-019,Gucci Aliquam,ING-027,Violet Leaf,3.75,3.75,Heart,False
FOR-PRF-019,PRF-019,Gucci Aliquam,ING-015,Ylang Ylang,10.25,10.25,Fixative,True
FOR-PRF-019,PRF-019,Gucci Aliquam,ING-014,Orange Blossom,4.3,4.3,Top,False
FOR-PRF-019,PRF-019,Gucci Aliquam,ING-020,Frankincense,26.13,26.13,Top,False
FOR-PRF-019,PRF-019,Gucci Aliquam,ING-023,Mandarin,29.19,29.19,Top,True
FOR-PRF-020,PRF-020,Le Labo Porro Noir,ING-029,Myrrh,6.32,6.32,Heart,False
FOR-PRF-020,PRF-020,Le Labo Porro Noir,ING-026,Geranium,31.4,31.4,Fixative,True
FOR-PRF-020,PRF-020,Le Labo Porro Noir,ING-034,Nutmeg,62.28,62.28,Base,False
FOR-PRF-021,PRF-021,Jo Malone At,ING-012,Vetiver,28.06,28.06,Fixative,False
FOR-PRF-021,PRF-021,Jo Malone At,ING-031,Pink Pepper,6.28,6.28,Base,True
FOR-PRF-021,PRF-021,Jo Malone At,ING-006,Cedarwood,13.92,13.92,Base,True
FOR-PRF-021,PRF-021,Jo Malone At,ING-011,Oud Wood,31.31,31.31,Base,True
FOR-PRF-021,PRF-021,Jo Malone At,ING-008,Ambergris,20.43,20.43,Fixative,False
FOR-PRF-022,PRF-022,Tom Ford Itaque Intense,ING-002,Lemon Extract,22.82,22.82,Heart,False
FOR-PRF-022,PRF-022,Tom Ford Itaque Intense,ING-017,Cinnamon,26.15,26.15,Top,True
FOR-PRF-022,PRF-022,Tom Ford Itaque Intense,ING-022,Grapefruit,7.65,7.65,Base,False
FOR-PRF-022,PRF-022,Tom Ford Itaque Intense,ING-024,Iris,30.63,30.63,Fixative,True
FOR-PRF-022,PRF-022,Tom Ford Itaque Intense,ING-006,Cedarwood,12.75,12.75,Top,False
FOR-PRF-023,PRF-023,Jo Malone Sed Aqua,ING-014,Orange Blossom,1.06,1.06,Fixative,False
FOR-PRF-023,PRF-023,Jo Malone Sed Aqua,ING-002,Lemon Extract,10.18,10.18,Heart,True
FOR-PRF-023,PRF-023,Jo Malone Sed Aqua,ING-001,Bergamot Oil,16.0,16.0,Fixative,False
FOR-PRF-023,PRF-023,Jo Malone Sed Aqua,ING-035,Clove,2.37,2.37,Top,False
FOR-PRF-023,PRF-023,Jo Malone Sed Aqua,ING-018,Black Pepper,19.65,19.65,Base,True
FOR-PRF-023,PRF-023,Jo Malone Sed Aqua,ING-017,Cinnamon,11.35,11.35,Heart,False
FOR-PRF-023,PRF-023,Jo Malone Sed Aqua,ING-025,Tuberose,39.39,39.39,Fixative,True
FOR-PRF-024,PRF-024,Burberry Quod Flora,ING-018,Black Pepper,68.64,68.64,Heart,True
FOR-PRF-024,PRF-024,Burberry Quod Flora,ING-012,Vetiver,16.01,16.01,Top,False
FOR-PRF-024,PRF-024,Burberry Quod Flora,ING-026,Geranium,11.18,11.18,Top,True
FOR-PRF-024,PRF-024,Burberry Quod Flora,ING-035,Clove,4.16,4.16,Base,True
FOR-PRF-025,PRF-025,Dior Odit,ING-020,Frankincense,14.75,14.75,Fixative,True
FOR-PRF-025,PRF-025,Dior Odit,ING-021,Neroli,6.06,6.06,Heart,True
FOR-PRF-025,PRF-025,Dior Odit,ING-031,Pink Pepper,0.64,0.64,Heart,False
FOR-PRF-025,PRF-025,Dior Odit,ING-012,Vetiver,3.27,3.27,Top,False
FOR-PRF-025,PRF-025,Dior Odit,ING-030,Benzoin,23.83,23.83,Base,True
FOR-PRF-025,PRF-025,Dior Odit,ING-037,Thyme,16.55,16.55,Fixative,False
FOR-PRF-025,PRF-025,Dior Odit,ING-007,White Musk,34.91,34.91,Fixative,True
FOR-PRF-026,PRF-026,Le Labo Vel Noir,ING-024,Iris,1.77,1.77,Heart,False
FOR-PRF-026,PRF-026,Le Labo Vel Noir,ING-032,Coriander,5.38,5.38,Fixative,True
FOR-PRF-026,PRF-026,Le Labo Vel Noir,ING-031,Pink Pepper,5.34,5.34,Base,False
FOR-PRF-026,PRF-026,Le Labo Vel Noir,ING-035,Clove,9.34,9.34,Fixative,False
FOR-PRF-026,PRF-026,Le Labo Vel Noir,ING-003,Rose Absolute,64.93,64.93,Fixative,False
FOR-PRF-026,PRF-026,Le Labo Vel Noir,ING-010,Patchouli,1.15,1.15,Heart,True
FOR-PRF-026,PRF-026,Le Labo Vel Noir,ING-038,Basil,12.08,12.08,Heart,False
FOR-PRF-027,PRF-027,Chanel Consectetur,ING-001,Bergamot Oil,8.46,8.46,Fixative,False
FOR-PRF-027,PRF-027,Chanel Consectetur,ING-032,Coriander,0.41,0.41,Top,True
FOR-PRF-027,PRF-027,Chanel Consectetur,ING-035,Clove,91.13,91.13,Base,True
FOR-PRF-028,PRF-028,Jo Malone Quos Aqua,ING-034,Nutmeg,39.91,39.91,Base,False
FOR-PRF-028,PRF-028,Jo Malone Quos Aqua,ING-011,Oud Wood,7.17,7.17,Heart,False
FOR-PRF-028,PRF-028,Jo Malone Quos Aqua,ING-024,Iris,32.46,32.46,Top,True
FOR-PRF-028,PRF-028,Jo Malone Quos Aqua,ING-005,Sandalwood,20.46,20.46,Fixative,False
FOR-PRF-029,PRF-029,Jo Malone Cupiditate Absolu,ING-039,Mint,26.43,26.43,Fixative,True
FOR-PRF-029,PRF-029,Jo Malone Cupiditate Absolu,ING-038,Basil,2.0,2.0,Fixative,False
FOR-PRF-029,PRF-029,Jo Malone Cupiditate Absolu,ING-014,Orange Blossom,71.57,71.57,Heart,False
FOR-PRF-030,PRF-030,Burberry Sapiente Noir,ING-004,Jasmine Essence,51.69,51.69,Base,True
FOR-PRF-030,PRF-030,Burberry Sapiente Noir,ING-029,Myrrh,23.59,23.59,Top,False
FOR-PRF-030,PRF-030,Burberry Sapiente Noir,ING-025,Tuberose,24.71,24.71,Top,False
