perfume_id,name,brand,category,gender,top_notes,heart_notes,base_notes,concentration,longevity_hours,sillage,season,occasion,price_idr,description,rating
PRF-011,Dior Architecto Noir,Dior,Aquatic,Female,"Iusto, Exercitationem","Debitis, Recusandae","Enim, Atque",Parfum,3,Moderate,Fall,Date,4020000,"Sebuah mahakarya wewangian. Dior Architecto Noir membawa karakter berani namun tetap lembut, direkomendasikan untuk penggunaan di musim winter.",3.6
PRF-012,YSL Quod Absolu,YSL,Floral,Unisex,"Eos, Repudiandae","Esse, Eveniet","Iure, Dignissimos",EDP,5,Strong,Summer,Casual,2670000,YSL Quod Absolu adalah parfum gourmand yang elegan dari YSL. Cocok digunakan untuk sport dengan ketahanan yang sangat baik.,3.7
PRF-013,Hermès Saepe Absolu,Hermès,Fresh,Unisex,"A, Harum","Dignissimos, Delectus","Quis, Explicabo",EDC,7,Enormous,Winter,Casual,4020000,Hermès Saepe Absolu adalah parfum oriental yang elegan dari Hermès. Cocok digunakan untuk casual dengan ketahanan yang sangat baik.,4.8
PRF-014,Burberry Doloribus Absolu,Burberry,Aquatic,Unisex,"Culpa, Ut","Alias, Delectus","Accusantium, Magnam",EDT,7,Intimate,Summer,Formal,3950000,"Sebuah mahakarya wewangian. Burberry Doloribus Absolu membawa karakter berani namun tetap lembut, direkomendasikan untuk penggunaan di musim summer.",4.9
PRF-015,Gucci Ex Flora,Gucci,Fresh,Female,"Repudiandae, Iste","Ad, Doloribus","Fuga, Asperiores",Parfum,8,Intimate,Summer,Date,2900000,"Sebuah mahakarya wewangian. Gucci Ex Flora membawa karakter berani namun tetap lembut, direkomendasikan untuk penggunaan di musim spring.",4.5
PRF-016,Hermès Debitis Flora,Hermès,Fresh,Female,"Nihil, Qui","Cum, At","Pariatur, Occaecati",Parfum,4,Enormous,All Season,Casual,950000,"Sebuah mahakarya wewangian. Hermès Debitis Flora membawa karakter berani namun tetap lembut, direkomendasikan untuk penggunaan di musim winter.",4.1
PRF-017,YSL Magni Oud,YSL,Floral,Male,"Quam, Rerum","Corrupti, Odio","Provident, Est",Parfum,11,Moderate,Fall,Formal,4390000,"Sebuah mahakarya wewangian. YSL Magni Oud membawa karakter berani namun tetap lembut, direkomendasikan untuk penggunaan di musim winter.",3.7
PRF-018,Le Labo Sint Lumiere,Le Labo,Floral,Unisex,"Aperiam, Unde","Quasi, Incidunt","Officia, Temporibus",EDC,4,Moderate,Spring,Formal,3320000,Le Labo Sint Lumiere adalah parfum gourmand yang elegan dari Le Labo. Cocok digunakan untuk office dengan ketahanan yang sangat baik.,4.5
PRF-019,Gucci Aliquam,Gucci,Fresh,Female,"Assumenda, Perferendis","Natus, Nobis","Vitae, Corrupti",EDC,10,Moderate,Winter,Sport,4110000,"Hadir dengan aroma mewah, Gucci Aliquam memadukan keharuman segar dan hangat. Pilihan tepat bagi Anda yang mencari kesan berkelas.",4.1
PRF-020,Le Labo Porro Noir,Le Labo,Aquatic,Female,"Numquam, Aut","Beatae, Iste","Sequi, Dignissimos",EDT,7,Strong,All Season,Sport,2240000,"Sebuah mahakarya wewangian. Le Labo Porro Noir membawa karakter berani namun tetap lembut, direkomendasikan untuk penggunaan di musim winter.",4.8
PRF-021,Jo Malone At,Jo Malone,Aquatic,Female,"Debitis, Harum","Soluta, Tempora","Reprehenderit, Quo",EDC,8,Moderate,Summer,Sport,4400000,"Sebuah mahakarya wewangian. Jo Malone At membawa karakter berani namun tetap lembut, direkomendasikan untuk penggunaan di musim all season.",3.9
PRF-022,Tom Ford Itaque Intense,Tom Ford,Gourmand,Unisex,"Modi, Saepe","Quia, Impedit","Odit, Quae",EDP,10,Intimate,Summer,Sport,2470000,Rasakan sensasi premium dari Tom Ford dengan Tom Ford Itaque Intense. Diciptakan khusus untuk menemani aktivitas harian Anda dengan aroma yang memikat.,4.8
PRF-023,Jo Malone Sed Aqua,Jo Malone,Woody,Female,"Non, Consequuntur","Voluptates, Cum","Ullam, Totam",EDP,4,Enormous,Fall,Date,4190000,"Sebuah mahakarya wewangian. Jo Malone Sed Aqua membawa karakter berani namun tetap lembut, direkomendasikan untuk penggunaan di musim spring.",4.5
PRF-024,Burberry Quod Flora,Burberry,Aquatic,Male,"Esse, Non","Odio, Eum","Neque, Labore",EDP,7,Moderate,Spring,Formal,680000,Burberry Quod Flora adalah parfum fresh yang elegan dari Burberry. Cocok digunakan untuk formal dengan ketahanan yang sangat baik.,4.6
PRF-025,Dior Odit,Dior,Fresh,Male,"Natus, Nesciunt","Consequatur, Ipsam","Nobis, Ipsam",Parfum,8,Strong,Winter,Office,730000,"Hadir dengan aroma mewah, Dior Odit memadukan keharuman segar dan hangat. Pilihan tepat bagi Anda yang mencari kesan berkelas.",4.3
PRF-026,Le Labo Vel Noir,Le Labo,Oriental,Unisex,"Facere, Minima","Dolor, Vitae","Pariatur, Atque",EDP,10,Moderate,Summer,Formal,3620000,Rasakan sensasi premium dari Le Labo dengan Le Labo Vel Noir. Diciptakan khusus untuk menemani aktivitas harian Anda dengan aroma yang memikat.,4.2
PRF-027,Chanel Consectetur,Chanel,Oriental,Female,"Blanditiis, Consectetur","Non, Consequatur","Minima, Delectus",Parfum,9,Strong,Winter,Date,870000,"Hadir dengan aroma mewah, Chanel Consectetur memadukan keharuman segar dan hangat. Pilihan tepat bagi Anda yang mencari kesan berkelas.",5.0
PRF-028,Jo Malone Quos Aqua,Jo Malone,Aquatic,Female,"Assumenda, Repudiandae","Ratione, Ratione","Iure, Velit",Parfum,3,Enormous,Fall,Casual,2330000,Jo Malone Quos Aqua adalah parfum woody yang elegan dari Jo Malone. Cocok digunakan untuk formal dengan ketahanan yang sangat baik.,4.9
PRF-029,Jo Malone Cupiditate Absolu,Jo Malone,Gourmand,Male,"Neque, Libero","Vel, Nisi","Asperiores, Illo",Parfum,5,Intimate,Spring,Date,1620000,"Sebuah mahakarya wewangian. Jo Malone Cupiditate Absolu membawa karakter berani namun tetap lembut, direkomendasikan untuk penggunaan di musim fall.",3.6
PRF-030,Burberry Sapiente Noir,Burberry,Oriental,Male,"Ipsa, Libero","Corporis, Repellat","Quae, Error",EDP,5,Strong,All Season,Sport,4320000,Rasakan sensasi premium dari Burberry dengan Burberry Sapiente Noir. Diciptakan khusus untuk menemani aktivitas harian Anda dengan aroma yang memikat.,4.7
