stock_id,perfume_id,perfume_name,size_ml,quantity_available,reorder_point,status,last_updated,warehouse_location
STK-PRF-017-50,PRF-017,YSL Magni Oud,50,327,96,Available,2026-07-20,Gudang Jakarta
STK-PRF-017-100,PRF-017,YSL Magni Oud,100,25,62,Low Stock,2026-07-20,Gudang Jakarta
STK-PRF-018-50,PRF-018,Le Labo Sint Lumiere,50,64,92,Low Stock,2026-07-20,Gudang Jakarta
STK-PRF-018-100,PRF-018,Le Labo Sint Lumiere,100,35,90,Low Stock,2026-07-20,Gudang Jakarta
STK-PRF-019-50,PRF-019,Gucci Aliquam,50,300,47,Available,2026-07-20,Gudang Jakarta
STK-PRF-019-100,PRF-019,Gucci Aliquam,100,168,38,Available,2026-07-20,Gudang Bandung
STK-PRF-020-50,PRF-020,Le Labo Porro Noir,50,1,55,Low Stock,2026-07-20,Gudang Jakarta
STK-PRF-020-100,PRF-020,Le Labo Porro Noir,100,66,89,Low Stock,2026-07-20,Gudang Surabaya
STK-PRF-021-50,PRF-021,Jo Malone At,50,408,42,Available,2026-07-20,Gudang Jakarta
STK-PRF-021-100,PRF-021,Jo Malone At,100,338,23,Available,2026-07-20,Gudang Jakarta
STK-PRF-022-50,PRF-022,Tom Ford Itaque Intense,50,7,65,Low Stock,2026-07-20,Gudang Jakarta
STK-PRF-022-100,PRF-022,Tom Ford Itaque Intense,100,301,61,Available,2026-07-20,Gudang Jakarta
STK-PRF-023-50,PRF-023,Jo Malone Sed Aqua,50,89,53,Available,2026-07-20,Gudang Jakarta
STK-PRF-023-100,PRF-023,Jo Malone Sed Aqua,100,64,73,Low Stock,2026-07-20,Gudang Bandung
STK-PRF-024-50,PRF-024,Burberry Quod Flora,50,58,28,Available,2026-07-20,Gudang Surabaya
STK-PRF-024-100,PRF-024,Burberry Quod Flora,100,229,66,Available,2026-07-20,Gudang Bandung
STK-PRF-025-50,PRF-025,Dior Odit,50,303,33,Available,2026-07-20,Gudang Surabaya
STK-PRF-025-100,PRF-025,Dior Odit,100,257,48,Available,2026-07-20,Gudang Bandung
STK-PRF-026-50,PRF-026,Le Labo Vel Noir,50,22,86,Low Stock,2026-07-20,Gudang Surabaya
STK-PRF-026-100,PRF-026,Le Labo Vel Noir,100,234,23,Available,2026-07-20,Gudang Jakarta
STK-PRF-027-50,PRF-027,Chanel Consectetur,50,245,71,Available,2026-07-20,Gudang Surabaya
STK-PRF-027-100,PRF-027,Chanel Consectetur,100,351,33,Available,2026-07-20,Gudang Surabaya
STK-PRF-028-50,PRF-028,Jo Malone Quos Aqua,50,364,76,Available,2026-07-20,Gudang Jakarta
STK-PRF-028-100,PRF-028,Jo Malone Quos Aqua,100,460,30,Available,2026-07-20,Gudang Surabaya
STK-PRF-029-50,PRF-029,Jo Malone Cupiditate Absolu,50,311,38,Available,2026-07-20,Gudang Jakarta
STK-PRF-029-100,PRF-029,Jo Malone Cupiditate Absolu,100,64,55,Available,2026-07-20,Gudang Bandung
STK-PRF-030-50,PRF-030,Burberry Sapiente Noir,50,324,94,Available,2026-07-20,Gudang Bandung
STK-PRF-030-100,PRF-030,Burberry Sapiente Noir,100,364,61,Available,2026-07-20,Gudang Surabaya
